number,state,value,ARC_INPUT_NOISE
0,COMPLETE,0.576994,0.019076801401957763
1,COMPLETE,0.566582,0.04596806124225112
2,COMPLETE,0.453471,0.005612584795718984
3,COMPLETE,0.299742,0.004476092776090917
