number,state,value,ARC_LABEL_SMOOTH
0,COMPLETE,0.720271,0.07630720560783105
1,COMPLETE,0.720271,0.18387224496900448
2,COMPLETE,0.720271,0.022450339182875936
3,COMPLETE,0.720271,0.01790437110436367
